time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2024-08-07T15:58:00-04:00,24.93331445348706,24.93331445348706,24.78,24.828750000000003,0,0,0,0,NaN,NaN,71.30406493761015,NaN,NaN,NaN,24.96081690216768,24.994799999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.001156313400228301,-0.03259217831966765,-0.033748491719895954
2024-08-07T15:59:00-04:00,24.88103222674353,24.94,24.603,24.754000000000005,0,0,0,0,NaN,NaN,70.63607943677194,NaN,NaN,NaN,24.96081690216768,24.97031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.009013834946368662,-0.04501578540285678,-0.036001950456488116
2024-08-07T16:00:00-04:00,24.817516113371767,24.817516113371767,24.71,24.71,0,0,0,0,NaN,24.71,70.12978492434222,NaN,NaN,NaN,24.96081690216768,24.941160699999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01739552107678667,-0.05774635180247145,-0.04035083072568478
2024-08-08T09:30:00-04:00,24.763758056685884,25.01,24.763758056685884,25.01,0,0,0,0,NaN,NaN,67.75718474128057,NaN,NaN,NaN,24.96081690216768,24.941160699999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.002223927636777756,-0.043130740271656975,-0.04090681263487922
2024-08-08T09:49:00-04:00,24.886879028342943,24.886879028342943,24.73,24.73,0,0,0,0,NaN,NaN,67.0270427807946,NaN,NaN,NaN,24.96081690216768,24.941160699999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.010094091096181625,-0.05352442650510625,-0.043430335408924624
2024-08-08T09:56:00-04:00,24.80843951417147,24.86,24.80843951417147,24.86,0,0,0,0,NaN,NaN,65.5570775424345,NaN,NaN,NaN,24.96081690216768,24.941160699999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.005805565773076074,-0.05068729262526972,-0.044881726852193646
2024-08-08T09:59:00-04:00,24.834219757085734,24.834219757085734,24.7,24.73,0,0,0,0,NaN,NaN,64.79822359978202,NaN,NaN,NaN,24.96081690216768,24.941160699999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.010700381991781485,-0.0582572043419205,-0.047556822350139014
2024-08-08T10:00:00-04:00,24.78210987854287,24.78210987854287,24.76,24.76,0,0,0,0,NaN,NaN,64.5316065744754,NaN,NaN,NaN,24.96081690216768,24.941160699999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.010859329877666302,-0.06113098469722189,-0.05027165481955559
2024-08-08T10:02:00-04:00,24.771054939271437,24.771054939271437,24.76,24.76,0,0,0,0,NaN,NaN,63.52206623369542,NaN,NaN,NaN,24.96081690216768,24.941160699999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.009931374235851685,-0.0626858726143702,-0.05275449837851851
2024-08-08T10:06:00-04:00,24.76552746963572,24.76552746963572,24.75,24.75,0,0,0,0,NaN,NaN,62.53277246698911,NaN,NaN,NaN,24.96081690216768,24.941160699999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.00898635451519613,-0.06398744152251368,-0.055001087007317546
2024-08-08T10:09:00-04:00,24.75776373481786,24.75776373481786,24.62,24.66,0,0,0,0,NaN,NaN,62.03286423215375,NaN,NaN,NaN,24.96081690216768,24.900791058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.013165110241554687,-0.0714574748092609,-0.058292364567706215
2024-08-08T10:10:00-04:00,24.70888186740893,24.70888186740893,24.619,24.672250000000002,0,0,0,0,NaN,NaN,61.53315466538963,NaN,NaN,NaN,24.96081690216768,24.900791058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.013780929799215823,-0.075518526816726,-0.06173759701751017
2024-08-08T10:11:00-04:00,24.690565933704466,24.7,24.690565933704466,24.7,0,0,0,0,NaN,NaN,60.94412735203942,NaN,NaN,NaN,24.96081690216768,24.900791058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.011110704397289228,-0.0756259775141217,-0.06451527311683247
2024-08-08T10:12:00-04:00,24.695282966852233,24.7,24.695282966852233,24.7,0,0,0,0,NaN,NaN,60.097729039871695,NaN,NaN,NaN,24.96081690216768,24.900791058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.008266443932023915,-0.07484832803186237,-0.06658188409983845
2024-08-08T10:15:00-04:00,24.697641483426118,24.697641483426118,24.69,24.69,0,0,0,0,NaN,NaN,59.145661638148425,NaN,NaN,NaN,24.96081690216768,24.900791058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.006081538234509409,-0.07418380689297521,-0.0681022686584658
2024-08-08T10:17:00-04:00,24.69382074171306,24.7,24.69382074171306,24.7,0,0,0,0,NaN,NaN,58.25132258629616,NaN,NaN,NaN,24.96081690216768,24.900791058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.003134225366487442,-0.0720200503665751,-0.06888582500008766
2024-08-08T10:18:00-04:00,24.69691037085653,24.7,24.69691037085653,24.7,0,0,0,0,NaN,NaN,57.307699814185554,NaN,NaN,NaN,24.96081690216768,24.900791058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0004945865695987067,-0.06950405821208605,-0.06900947164248734
2024-08-08T10:19:00-04:00,24.698455185428266,24.698455185428266,24.64,24.652500000000003,0,0,0,0,NaN,NaN,56.55401993340647,NaN,NaN,NaN,24.96081690216768,24.87503236278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0012163779158902294,-0.07052994403735013,-0.0693135661214599
2024-08-08T10:20:00-04:00,24.675477592714135,24.675477592714135,24.3,24.4,0,0,0,0,NaN,NaN,56.55542181601958,NaN,NaN,NaN,24.96081690216768,24.7069284792464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01708705977042814,-0.09067239083449508,-0.07358533106406694
2024-08-08T10:21:00-04:00,24.53773879635707,24.53773879635707,24.28,24.3025,0,0,0,0,NaN,NaN,56.584718853922524,NaN,NaN,NaN,24.96081690216768,24.604826707359436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03169012258757063,-0.11319798429853023,-0.0815078617109596
2024-08-08T10:23:00-04:00,24.420119398178535,24.420119398178535,24.4,24.4,0,0,0,0,NaN,NaN,56.47682355814263,NaN,NaN,NaN,24.65497402875051,24.604826707359436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03221647702257052,-0.12177845798917275,-0.08956198096660223
2024-08-08T10:31:00-04:00,24.410059699089267,24.56,24.410059699089267,24.56,0,0,0,0,NaN,NaN,55.73672338965617,NaN,NaN,NaN,24.65497402875051,24.604826707359436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01983019912909874,-0.11434972987797565,-0.09451953074887691
2024-08-08T11:04:00-04:00,24.48502984954463,24.8561,24.48502984954463,24.8561,0,0,0,0,NaN,NaN,52.45324095782065,NaN,NaN,NaN,24.65497402875051,24.604826707359436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.008730938474705172,-0.08360585765549544,-0.09233679613020061
2024-08-08T11:09:00-04:00,24.670564924772314,24.89,24.670564924772314,24.89,0,0,0,0,NaN,NaN,48.65855007819064,NaN,NaN,NaN,24.65497402875051,24.604826707359436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0291800517297469,-0.055861731468016984,-0.08504178319776388
2024-08-08T11:23:00-04:00,24.780282462386158,24.855,24.780282462386158,24.855,0,0,0,0,NaN,NaN,45.17195879685175,NaN,NaN,NaN,24.65497402875051,24.604826707359436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.039009184694172194,-0.03628030233004864,-0.07528948702422084
2024-08-08T11:26:00-04:00,24.81764123119308,24.875,24.81764123119308,24.875,0,0,0,0,NaN,NaN,41.515146322247475,NaN,NaN,NaN,24.65497402875051,24.604826707359436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.045087722051092655,-0.01892983446035501,-0.06401755651144767
2024-08-08T11:29:00-04:00,24.84632061559654,24.84632061559654,24.75,24.77,0,0,0,0,NaN,NaN,38.90479036280905,NaN,NaN,NaN,24.65497402875051,24.604826707359436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.040416839753711534,-0.013496506819308252,-0.053913346573019785
2024-08-08T11:30:00-04:00,24.808160307798268,24.808160307798268,24.7,24.7,0,0,0,0,NaN,NaN,37.018506557610195,NaN,NaN,NaN,24.65497402875051,24.604826707359436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.031394784916509676,-0.014669865427382689,-0.046064650343892365
2024-08-08T11:45:00-04:00,24.75408015389913,24.75408015389913,24.58,24.58,0,0,0,0,NaN,NaN,35.98864432962895,NaN,NaN,NaN,24.65497402875051,24.604826707359436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.016856012194149957,-0.02499463510120492,-0.04185064729535488
2024-08-08T11:52:00-04:00,24.667040076949565,24.667040076949565,24.58,24.58,0,0,0,0,NaN,NaN,34.939381857006765,NaN,NaN,NaN,24.65497402875051,24.604826707359436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0072413154649578135,-0.03279900296415761,-0.04004031842911542
2024-08-08T11:54:00-04:00,24.62352003847478,24.65,24.57,24.61,0,0,0,0,NaN,NaN,35.54823186149867,NaN,NaN,NaN,24.65497402875051,24.604826707359436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0031149779549722173,-0.036146595985400154,-0.03926157394037237
2024-08-08T11:55:00-04:00,24.61676001923739,24.63,24.61676001923739,24.63,0,0,0,0,NaN,NaN,34.16223459870647,NaN,NaN,NaN,24.65497402875051,24.604826707359436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0019996708040907057,-0.03676198543525899,-0.0387616562393497
2024-08-08T12:04:00-04:00,24.623380009618693,24.71,24.623380009618693,24.666249999999998,0,0,0,0,NaN,NaN,34.044322701075444,NaN,NaN,NaN,24.65497402875051,24.604826707359436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0038625647755350517,-0.03393345026993089,-0.03779601504546594
2024-08-08T12:46:00-04:00,24.644815004809345,24.644815004809345,24.63,24.63,0,0,0,0,NaN,NaN,32.81698858522326,NaN,NaN,NaN,24.65497402875051,24.604826707359436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.002858897339621448,-0.03422239337093913,-0.03708129071056058
2024-08-08T13:00:00-04:00,24.63740750240467,24.65,24.63740750240467,24.645,0,0,0,0,NaN,NaN,36.13884346360398,NaN,NaN,NaN,24.65497402875051,24.604826707359436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0033752779188890372,-0.032862193311949284,-0.03623747123083832
2024-08-08T13:01:00-04:00,24.641203751202333,24.641203751202333,24.64,24.64,0,0,0,0,NaN,NaN,36.32941560612999,NaN,NaN,NaN,24.65497402875051,24.604826707359436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0035332794051279384,-0.0318208719744284,-0.03535415137955634
2024-08-08T13:06:00-04:00,24.640601875601167,24.640601875601167,24.6,24.619999999999997,0,0,0,0,NaN,NaN,36.62562404325662,NaN,NaN,NaN,24.65497402875051,24.604826707359436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.00249305510408427,-0.032237832499451,-0.03473088760353527
2024-08-08T13:10:00-04:00,24.630300937800584,24.630300937800584,24.61,24.61375,0,0,0,0,NaN,NaN,36.77075298069105,NaN,NaN,NaN,24.65497402875051,24.604826707359436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0016281470704271397,-0.03269570376550135,-0.03432385083592849
2024-08-08T13:11:00-04:00,24.62202546890029,24.725,24.62202546890029,24.725,0,0,0,0,NaN,NaN,35.63030406098609,NaN,NaN,NaN,24.65497402875051,24.604826707359436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.008413328407107207,-0.02380719032704448,-0.03222051873415169
2024-08-08T13:12:00-04:00,24.673512734450146,24.83,24.673512734450146,24.815,0,0,0,0,NaN,NaN,35.56465591752265,NaN,NaN,NaN,24.65497402875051,24.604826707359436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01826244610319805,-0.009392461105154126,-0.027654907208352175
2024-08-08T13:14:00-04:00,24.744256367225073,24.97,24.744256367225073,24.905,0,0,0,0,NaN,NaN,33.93042614998565,NaN,NaN,NaN,24.65497402875051,24.604826707359436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.029474048917749317,0.009187653938834472,-0.020286394978914844
2024-08-08T13:22:00-04:00,24.82462818361254,25.01,24.82462818361254,25.01,0,0,0,0,NaN,NaN,31.119739666148504,NaN,NaN,NaN,24.65497402875051,24.719925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.041841987900790585,0.032016089897073385,-0.009825898003717198
2024-08-08T13:30:00-04:00,24.91731409180627,25.015,24.91731409180627,25.015,0,0,0,0,NaN,NaN,28.486762922528523,NaN,NaN,NaN,24.65497402875051,24.73120225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.047809215457788184,0.04993562131851803,0.002126405860729848
2024-08-08T13:32:00-04:00,24.966157045903135,25.015,24.966157045903135,25.015,0,0,0,0,NaN,NaN,26.792689435694538,NaN,NaN,NaN,24.65497402875051,24.73120225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.049023733974489864,0.06340607332884218,0.014382339354352316
2024-08-08T13:34:00-04:00,24.990578522951566,25.06,24.99,25.025,0,0,0,0,NaN,NaN,22.121270367199656,NaN,NaN,NaN,24.65497402875051,24.753530114999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04772212110443357,0.07403499073489428,0.026312869630460707
2024-08-08T13:35:00-04:00,25.007789261475782,25.007789261475782,24.96,24.96,0,0,0,0,NaN,NaN,22.342254911017843,NaN,NaN,NaN,24.65497402875051,24.753530114999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04001658537066687,0.0763336013437943,0.03631701597312743
2024-08-08T13:41:00-04:00,24.983894630737893,25.1,24.983894630737893,25.0775,0,0,0,0,NaN,NaN,18.454788095306824,NaN,NaN,NaN,24.65497402875051,24.80657490465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04025664952062992,0.08663782787391483,0.04638117835328491
2024-08-08T13:42:00-04:00,25.030697315368947,25.15,25.030697315368947,25.1225,0,0,0,0,NaN,NaN,13.948317670856571,NaN,NaN,NaN,24.65497402875051,24.864285916092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04074574351231589,0.09731335774367977,0.05656761423136388
2024-08-08T13:49:00-04:00,25.07659865768447,25.07659865768447,25.055,25.055,0,0,0,0,NaN,NaN,10.394557786449473,NaN,NaN,NaN,24.65497402875051,24.864285916092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03409293049808036,0.09918377735396433,0.06509084685588397
2024-08-08T13:55:00-04:00,25.065799328842235,25.065799328842235,24.95,24.97,0,0,0,0,NaN,NaN,8.077848977078679,NaN,NaN,NaN,24.65497402875051,24.864285916092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.022117946184022755,0.09273827958591241,0.07062033340188965
2024-08-08T13:56:00-04:00,25.017899664421115,25.017899664421115,24.77,24.86,0,0,0,0,NaN,NaN,6.190110738052572,NaN,NaN,NaN,24.65497402875051,24.864285916092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.005789023603496007,0.07785661290625967,0.07206758930276366
2024-08-08T14:11:00-04:00,24.938949832210557,24.938949832210557,24.88,24.88,0,0,0,0,NaN,NaN,5.166893679272171,NaN,NaN,NaN,24.65497402875051,24.864285916092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.004129772088212816,0.06690537419249765,0.07103514628071046
2024-08-08T14:16:00-04:00,24.909474916105278,24.909474916105278,24.89,24.89,0,0,0,0,NaN,NaN,3.02980239777245,NaN,NaN,NaN,24.65497402875051,24.864285916092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.010139628822830163,0.05836061025217276,0.06850023907500292
2024-08-08T14:22:00-04:00,24.89973745805264,24.9,24.835,24.856250000000003,0,0,0,0,NaN,NaN,1.8893985210328048,NaN,NaN,NaN,24.65497402875051,24.864285916092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01615330425392704,0.04830860875759413,0.06446191301152117
2024-08-08T14:23:00-04:00,24.877993729026322,24.877993729026322,24.855,24.855,0,0,0,0,NaN,NaN,1.1036383241742522,NaN,NaN,NaN,24.65497402875051,24.864285916092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.019743235644828175,0.039782868455485954,0.05952610410031413
2024-08-08T14:24:00-04:00,24.86649686451316,25.097,24.86649686451316,25.01725,0,0,0,0,NaN,NaN,0.18498712938750086,NaN,NaN,NaN,24.65497402875051,24.864285916092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.011146634229601216,0.04559281131331261,0.056739445542913824
2024-08-08T14:29:00-04:00,24.94187343225658,25.01,24.94187343225658,24.9925,0,0,0,0,NaN,NaN,0.01035243517688863,NaN,NaN,NaN,24.65497402875051,24.864285916092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.007270895895019301,0.047650825674139696,0.054921721569159
2024-08-08T14:30:00-04:00,24.96718671612829,24.96718671612829,24.95,24.955000000000002,0,0,0,0,NaN,NaN,0.3992790340108858,NaN,NaN,NaN,24.65497402875051,24.864285916092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.007354379060104069,0.04572874774402891,0.05308312680413298
2024-08-08T14:32:00-04:00,24.961093358064147,25.05,24.961093358064147,25.05,0,0,0,0,NaN,NaN,1.7156412250722626,NaN,NaN,NaN,24.65497402875051,24.864285916092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0014424466594935223,0.05128006847976607,0.052722515139259594
2024-08-08T14:35:00-04:00,25.005546679032072,25.13,25.005546679032072,25.112499999999997,0,0,0,0,NaN,NaN,3.136703727526804,NaN,NaN,NaN,24.65497402875051,24.864285916092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.005846596355387694,0.060030760583494214,0.05418416422810652
2024-08-08T14:36:00-04:00,25.059023339516035,25.13,25.059023339516035,25.13,0,0,0,0,NaN,NaN,5.109884621831735,NaN,NaN,NaN,24.65497402875051,24.9073305286782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01073156149727867,0.06759861609970486,0.056867054602426186
2024-08-08T14:37:00-04:00,25.094511669758017,25.19,25.094511669758017,25.19,0,0,0,0,NaN,NaN,7.529478018620278,NaN,NaN,NaN,24.729865490266423,24.98281103351613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.016541410571177514,0.07754381781639808,0.06100240724522056
2024-08-08T15:09:00-04:00,25.14225583487901,25.41,25.14225583487901,25.380000000000003,0,0,0,0,NaN,NaN,10.930930229497141,NaN,NaN,NaN,25.13965029991754,25.14127071647774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.030884992162528394,0.09960864744838105,0.06872365528585266
2024-08-08T15:11:00-04:00,25.261127917439506,25.3,25.261127917439506,25.3,0,0,0,0,NaN,NaN,13.91591728380733,NaN,NaN,NaN,25.13965029991754,25.14127071647774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03252427534597892,0.1093789994683263,0.07685472412234738
2024-08-08T15:13:00-04:00,25.280563958719753,25.3,25.280563958719753,25.3,0,0,0,0,NaN,NaN,17.41031890613355,NaN,NaN,NaN,25.13965029991754,25.14127071647774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.031146100180169972,0.11578734934755985,0.08464124916738988
2024-08-08T15:22:00-04:00,25.290281979359875,25.290281979359875,25.21,25.2125,0,0,0,0,NaN,NaN,20.88051409187292,NaN,NaN,NaN,25.13965029991754,25.14127071647774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.022293852951884505,0.11250856535724552,0.09021471240536101
2024-08-08T15:23:00-04:00,25.251390989679937,25.251390989679937,25.24,25.2425,0,0,0,0,NaN,NaN,25.746539545216812,NaN,NaN,NaN,25.13965029991754,25.14127071647774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01666881487713988,0.11105073100178586,0.09438191612464598
2024-08-08T15:24:00-04:00,25.24694549483997,25.24694549483997,25.235,25.235,0,0,0,0,NaN,NaN,31.288086679041644,NaN,NaN,NaN,25.13965029991754,25.14127071647774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.010930248775196633,0.10804472709364177,0.09711447831844514
2024-08-08T15:28:00-04:00,25.240972747419985,25.26,25.240972747419985,25.26,0,0,0,0,NaN,NaN,39.289373228117995,NaN,NaN,NaN,25.13965029991754,25.14127071647774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.007470512448958716,0.10645261887964352,0.09898210643068481
2024-08-08T15:32:00-04:00,25.250486373709993,25.250486373709993,25.25,25.25,0,0,0,0,NaN,NaN,45.6045874988282,NaN,NaN,NaN,25.13965029991754,25.14127071647774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.003369822530408781,0.10319438459369579,0.099824562063287
2024-08-08T15:34:00-04:00,25.250243186854995,25.26,25.250243186854995,25.26,0,0,0,0,NaN,NaN,50.45327067887543,NaN,NaN,NaN,25.13965029991754,25.14127071647774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.00035103302829173066,0.10026335334865166,0.09991232032035993
2024-08-08T15:35:00-04:00,25.255121593427496,25.255121593427496,25.2,25.2,0,0,0,0,NaN,NaN,54.183000351899146,NaN,NaN,NaN,25.13965029991754,25.14127071647774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.006299428861200093,0.09203803424385981,0.0983374631050599
2024-08-08T15:36:00-04:00,25.227560796713746,25.227560796713746,25.18,25.18,0,0,0,0,NaN,NaN,56.978662460895976,NaN,NaN,NaN,25.13965029991754,25.14127071647774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.012310460218974778,0.08294938783134143,0.0952598480503162
2024-08-08T15:38:00-04:00,25.203780398356873,25.24,25.165,25.212499999999995,0,0,0,0,NaN,NaN,58.91566731700072,NaN,NaN,NaN,25.13965029991754,25.14127071647774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.014227115331344131,0.07747595388613604,0.09170306921748017
2024-08-08T15:41:00-04:00,25.208140199178434,25.208140199178434,25.19,25.197499999999998,0,0,0,0,NaN,NaN,60.15832612885163,NaN,NaN,NaN,25.13965029991754,25.14127071647774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01647593306388133,0.0711081528876285,0.08758408595150984
2024-08-08T15:43:00-04:00,25.202820099589218,25.202820099589218,25.18,25.18,0,0,0,0,NaN,NaN,65.63031397643982,NaN,NaN,NaN,25.13965029991754,25.14127071647774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.018937049325499306,0.06391277429463571,0.08284982362013502
2024-08-08T15:47:00-04:00,25.19141004979461,25.23,25.19141004979461,25.2275,0,0,0,0,NaN,NaN,67.12301440361198,NaN,NaN,NaN,25.13965029991754,25.14127071647774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01721090489686919,0.061336192499048536,0.07854709739591773
2024-08-08T15:48:00-04:00,25.209455024897302,25.23,25.209455024897302,25.23,0,0,0,0,NaN,NaN,70.1950427045124,NaN,NaN,NaN,25.13965029991754,25.14127071647774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01578332166970589,0.05881794530878537,0.07460126697849126
2024-08-08T15:52:00-04:00,25.21972751244865,25.21972751244865,25.13,25.145,0,0,0,0,NaN,NaN,70.90047029444644,NaN,NaN,NaN,25.13965029991754,25.14127071647774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.020165779292592154,0.049394042862751064,0.06955982215534322
2024-08-08T15:53:00-04:00,25.182363756224326,25.182363756224326,25.06,25.065,0,0,0,0,NaN,NaN,71.05193507771354,NaN,NaN,NaN,25.13965029991754,25.14127071647774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02759507208162007,0.03506598205331812,0.0626610541349382
2024-08-08T15:54:00-04:00,25.123681878112166,25.16,25.05,25.090000000000003,0,0,0,0,NaN,NaN,71.37491000509965,NaN,NaN,NaN,25.13965029991754,25.14127071647774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.029780856869413362,0.02543498304817149,0.05521583991758485
2024-08-08T15:55:00-04:00,25.106840939056084,25.106840939056084,24.87,24.970000000000002,0,0,0,0,NaN,NaN,70.01784869925537,NaN,NaN,NaN,25.13965029991754,25.14127071647774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03775121463196031,0.008026821627634462,0.04577803625959477
2024-08-08T15:56:00-04:00,25.03842046952804,25.03842046952804,24.73,24.815,0,0,0,0,NaN,NaN,65.23703438321762,NaN,NaN,NaN,25.13965029991754,25.029700000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.051076986924164215,-0.018068197395610497,0.03300878952855372
2024-08-08T15:57:00-04:00,24.926710234764023,24.93,24.7,24.815,0,0,0,0,NaN,NaN,60.62187765336413,NaN,NaN,NaN,25.13965029991754,25.029700000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05705271761183213,-0.03830710748623645,0.018745610125595686
