time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2024-02-23,5.592748411371359,6.07,4.56,5.3675,0,0,0,0,NaN,NaN,4.884748243714789,NaN,NaN,NaN,7.446405982333998,4.97048438825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.2998408730628296,0.3332905794743759,0.033449706411546334
2024-02-26,5.480124205685679,5.480124205685679,4.56,4.9956,0,0,0,0,NaN,NaN,4.105217380839729,NaN,NaN,NaN,7.446405982333998,4.97048438825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.2467534421517391,0.34189150910122024,0.09513806694948113
2024-02-27,5.23786210284284,5.23786210284284,4.2,4.545,0,0,0,0,NaN,NaN,3.8510756150141137,NaN,NaN,NaN,7.446405982333998,4.97048438825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.17092045084042828,0.3087886305000165,0.1378681796595882
2024-02-28,4.89143105142142,8.4697,4.89143105142142,6.839925,0,0,0,0,NaN,NaN,1.6494479572075444,NaN,NaN,NaN,7.446405982333998,5.4424124183075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.25962970280947995,0.4624053081714381,0.20277560536195818
2024-02-29,5.86567802571071,5.86567802571071,4.82,5.2675,0,0,0,0,NaN,NaN,1.1947456509906236,NaN,NaN,NaN,7.446405982333998,5.4424124183075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1994235688047465,0.4520550663678913,0.2526314975631448
2024-03-01,5.566589012855355,5.62,4.9501,5.290025,0,0,0,0,NaN,NaN,1.0246835765171807,NaN,NaN,NaN,7.446405982333998,5.4424124183075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.15036771712596936,0.4405911439706065,0.29022342684463714
2024-03-04,5.428307006427677,5.428307006427677,4.35,4.885,0,0,0,0,NaN,NaN,1.0720457438584625,NaN,NaN,NaN,7.446405982333998,5.4424124183075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08324427458935513,0.39427877008133105,0.3110344954919759
2024-03-05,5.156653503213839,5.156653503213839,3.95,4.202500000000001,0,0,0,0,NaN,NaN,1.6777937221708066,NaN,NaN,NaN,7.446405982333998,5.4424124183075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.009582398903732248,0.2990564968623106,0.30863889576604286
2024-03-06,4.67957675160692,4.67957675160692,3.9201,4.2475249999999996,0,0,0,0,NaN,NaN,2.4624312249194533,NaN,NaN,NaN,7.446405982333998,5.4424124183075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06720244589832447,0.22463583839313728,0.29183828429146175
2024-03-07,4.46355087580346,4.58,4,4.26,0,0,0,0,NaN,NaN,3.275918444690661,NaN,NaN,NaN,7.446405982333998,5.4424124183075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.10165922038269387,0.16476425881309442,0.2664234791957883
2024-03-08,4.36177543790173,4.36177543790173,3.99,4.1625,0,0,0,0,NaN,NaN,4.471716818702311,NaN,NaN,NaN,7.446405982333998,5.4424124183075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.12657806900077434,0.10820089294482038,0.23477896194559472
2024-03-11,4.262137718950864,4.65,4.04,4.295,0,0,0,0,NaN,NaN,5.621255332339161,NaN,NaN,NaN,7.446405982333998,5.4424124183075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.1292458835437636,0.07322160751589024,0.20246749105965384
2024-03-12,4.278568859475432,4.62,4.05,4.359999999999999,0,0,0,0,NaN,NaN,6.078350375866956,NaN,NaN,NaN,7.446405982333998,5.4424124183075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.12184044455129456,0.050166935370535626,0.17200737992183018
2024-03-13,4.319284429737715,4.319284429737715,3.67,3.8689,0,0,0,0,NaN,NaN,6.8734083323888795,NaN,NaN,NaN,7.446405982333998,5.176151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.14372079457312625,-0.007643613294577634,0.13607718127854862
2024-03-14,4.094092214868858,4.094092214868858,3.0001,3.417525,0,0,0,0,NaN,NaN,8.564560396980449,NaN,NaN,NaN,7.446405982333998,4.904475345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.17994718022768108,-0.08885679400605273,0.09109038622162835
2024-03-15,3.755808607434429,3.82,3.12,3.3125,0,0,0,0,NaN,NaN,7.567800456839008,NaN,NaN,NaN,7.446405982333998,4.759595074299999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.20075295220409756,-0.1598508040334936,0.040902148170603954
2024-03-18,3.5341543037172145,3.63,3.1,3.3475,0,0,0,0,NaN,NaN,7.649339601941938,NaN,NaN,NaN,7.446405982333998,4.759595074299999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.20140908436478652,-0.2108592072853792,-0.009450122920592684
2024-03-19,3.440827151858607,3.6,2.6,3.0774999999999997,0,0,0,0,NaN,NaN,6.945570175120371,NaN,NaN,NaN,7.446405982333998,4.501281517612999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.20840675254055252,-0.26995856359628334,-0.06155181105573082
2024-03-20,3.2591635759293034,3.2591635759293034,2.4,2.72,0,0,0,0,NaN,NaN,5.007804652190986,NaN,NaN,NaN,7.446405982333998,4.13022773549944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2241213877443818,-0.3417035457362081,-0.11758215799182628
2024-03-21,2.989581787964652,2.989581787964652,2.5,2.6825,0,0,0,0,NaN,NaN,3.6140280279567323,NaN,NaN,NaN,7.446405982333998,3.8971310751745234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.22354339146168065,-0.3970113973189271,-0.17346800585724645
2024-03-22,2.836040893982326,2.836040893982326,2.67,2.7224999999999997,0,0,0,0,NaN,NaN,2.9752734327389927,NaN,NaN,NaN,7.446405982333998,3.8971310751745234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.20732841937099022,-0.43262853007098423,-0.225300110699994
2024-03-25,2.7792704469911627,3.16,2.76,2.9575,0,0,0,0,NaN,NaN,2.656852406575714,NaN,NaN,NaN,7.446405982333998,3.8971310751745234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.16924552156296135,-0.4368570126536957,-0.26761149109073434
2024-03-26,2.868385223495581,3.28,2.868385223495581,3.1774999999999998,0,0,0,0,NaN,NaN,2.4203683924839603,NaN,NaN,NaN,7.446405982333998,3.8971310751745234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.1200241201783026,-0.4176416413136126,-0.29761752113531
2024-03-27,3.0229426117477907,3.25,3.0229426117477907,3.2,0,0,0,0,NaN,NaN,2.7171243457027017,NaN,NaN,NaN,7.446405982333998,3.8971310751745234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07873201709129796,-0.3960325424994324,-0.31730052540813447
2024-03-28,3.1114713058738954,3.6,3.1114713058738954,3.4225,0,0,0,0,NaN,NaN,3.2679939834629823,NaN,NaN,NaN,7.446405982333998,3.8971310751745234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03163146588067978,-0.3568398577589842,-0.3252083918783044
2024-04-01,3.2669856529369476,3.6,3.2669856529369476,3.5225,0,0,0,0,NaN,NaN,3.783226333806914,NaN,NaN,NaN,7.446405982333998,3.8971310751745234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.008895050052514009,-0.3140895793126619,-0.3229846293651759
2024-04-02,3.394742826468474,3.5,3.33,3.3950000000000005,0,0,0,0,NaN,NaN,4.505941213043172,NaN,NaN,NaN,7.446405982333998,3.8971310751745234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02863782896506384,-0.2871873431588461,-0.3158251721239099
2024-04-03,3.3948714132342372,3.42,3.2,3.31,0,0,0,0,NaN,NaN,5.830458757138714,NaN,NaN,NaN,7.446405982333998,3.8971310751745234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.036965794374181626,-0.2696179291561829,-0.3065837235303645
2024-04-04,3.3524357066171184,3.48,3.3524357066171184,3.4325,0,0,0,0,NaN,NaN,7.217187803277836,NaN,NaN,NaN,7.446405982333998,3.8971310751745234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05086052283235298,-0.2430080699899233,-0.2938685928222763
2024-04-05,3.3924678533085593,3.5,3.25,3.375,0,0,0,0,NaN,NaN,8.768712387861202,NaN,NaN,NaN,7.446405982333998,3.8971310751745234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05591290499108109,-0.2239774615834249,-0.279890366574506
2024-04-08,3.38373392665428,3.39,3.05,3.2275,0,0,0,0,NaN,NaN,10.796697076846636,NaN,NaN,NaN,7.446405982333998,3.8971310751745234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04928719500852463,-0.21828137281385018,-0.2675685678223748
2024-04-09,3.30561696332714,3.30561696332714,2.95,3.08875,0,0,0,0,NaN,NaN,12.891367393325625,NaN,NaN,NaN,7.446405982333998,3.8971310751745234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.036135282851010087,-0.22239946425861223,-0.2585347471096223
2024-04-10,3.1971834816635702,3.1971834816635702,2.97,3.045,0,0,0,0,NaN,NaN,14.264649201132132,NaN,NaN,NaN,7.446405982333998,3.8971310751745234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.025562637015223988,-0.22658145084059234,-0.2521440878558163
2024-04-11,3.121091740831785,3.15,3.09,3.1275000000000004,0,0,0,0,NaN,NaN,14.936800173193465,NaN,NaN,NaN,7.446405982333998,3.8971310751745234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.025159578542817945,-0.2206946146772939,-0.24585419322011184
2024-04-12,3.1242958704158927,3.1401,2.93,3.0475250000000003,0,0,0,0,NaN,NaN,14.981285701655512,NaN,NaN,NaN,7.446405982333998,3.8971310751745234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.020725630705744458,-0.21994715483793126,-0.24067278554367572
2024-04-15,3.0859104352079463,3.0859104352079463,2.62,2.7825,0,0,0,0,NaN,NaN,15.699584625358035,NaN,NaN,NaN,7.446405982333998,3.8971310751745234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.002140937784370911,-0.2379966133132121,-0.240137551097583
2024-04-16,2.9342052176039735,2.9342052176039735,2.4,2.5875,0,0,0,0,NaN,NaN,17.029278694879213,NaN,NaN,NaN,7.446405982333998,3.6224474816431096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.019874975419111568,-0.26498127037147245,-0.2451062949523609
2024-04-17,2.7608526088019865,2.7608526088019865,2.3054,2.41635,0,0,0,0,NaN,NaN,18.835487703850937,NaN,NaN,NaN,7.446405982333998,3.301562760498056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04132005010061279,-0.2967563575781269,-0.2554363074775141
2024-04-18,2.588601304400993,2.588601304400993,2.38,2.48,0,0,0,0,NaN,NaN,20.93536686616032,NaN,NaN,NaN,7.446405982333998,3.301562760498056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.046204583787652354,-0.31319203721207955,-0.2669874534244272
2024-04-19,2.5343006522004963,2.5343006522004963,2.35,2.3925,0,0,0,0,NaN,NaN,23.181153167291328,NaN,NaN,NaN,7.446405982333998,3.074324697978523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04999396617653462,-0.32947991114509545,-0.27948594496856083
2024-04-22,2.463400326100248,2.48,2.3,2.4025,0,0,0,0,NaN,NaN,25.17916771289147,NaN,NaN,NaN,7.049288509994086,3.074324697978523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.046562114677977884,-0.3376885883160332,-0.2911264736380553
2024-04-23,2.432950163050124,2.432950163050124,2.25,2.3024999999999998,0,0,0,0,NaN,NaN,26.585749410263265,NaN,NaN,NaN,5.13170729611069,2.8330820295243218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04569785554578648,-0.34824879307028844,-0.30255093752450196
2024-04-24,2.367725081525062,2.367725081525062,2.13,2.2524999999999995,0,0,0,0,NaN,NaN,27.629491158516633,NaN,NaN,NaN,5.069641354093481,2.641407420667025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0431931816107356,-0.35654241453792146,-0.31334923292718586
2024-04-25,2.310112540762531,2.310112540762531,2.2,2.25,0,0,0,0,NaN,NaN,29.046126575816807,NaN,NaN,NaN,5.054019132054686,2.5114054718469068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.036661841574508525,-0.35917653489532153,-0.322514693320813
2024-04-26,2.2800562703812655,2.2999,2.2,2.237475,0,0,0,0,NaN,NaN,30.323463520639304,NaN,NaN,NaN,5.028348161394412,2.4087825019820204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.028505261199672338,-0.35814626982040343,-0.3296410086207311
2024-04-29,2.258765635190633,2.52,2.24,2.38,0,0,0,0,NaN,NaN,31.244670342896725,NaN,NaN,NaN,5.028348161394412,2.4087825019820204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.009797695056868061,-0.3418881274418162,-0.3320904323849481
2024-04-30,2.3193828175953164,2.94,2.3193828175953164,2.7625,0,0,0,0,NaN,NaN,31.014518200379015,NaN,NaN,NaN,5.028348161394412,2.602367375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02987931783229192,-0.2947412850945832,-0.3246206029268751
2024-05-01,2.540941408797658,2.94,2.540941408797658,2.78505,0,0,0,0,NaN,NaN,30.935898658911405,NaN,NaN,NaN,5.028348161394412,2.61878460375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05758037001709837,-0.2526451404055021,-0.3102255104226005
2024-05-02,2.662995704398829,2.8,2.5477,2.649425,0,0,0,0,NaN,NaN,31.503057794888324,NaN,NaN,NaN,5.028348161394412,2.61878460375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06609739083104449,-0.22760377188379488,-0.29370116271483937
2024-05-03,2.6562103521994143,2.6562103521994143,2.38,2.46,0,0,0,0,NaN,NaN,32.39734195088012,NaN,NaN,NaN,5.028348161394412,2.61878460375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05855971649618502,-0.22050151709460808,-0.2790612335907931
2024-05-06,2.558105176099707,2.558105176099707,2.31,2.3428500000000003,0,0,0,0,NaN,NaN,33.67666302216873,NaN,NaN,NaN,5.028348161394412,2.5506840000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.045833359830349474,-0.22176953380285624,-0.2676028936332057
2024-05-07,2.4504775880498535,2.5235,2.3166,2.390025,0,0,0,0,NaN,NaN,34.8812489422237,NaN,NaN,NaN,5.028348161394412,2.5506840000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04090434835531831,-0.2164724581890578,-0.2573768065443761
2024-05-08,2.4202512940249266,2.45,2.2901,2.377525,0,0,0,0,NaN,NaN,35.81091980666073,NaN,NaN,NaN,5.028348161394412,2.5506840000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03721940034021082,-0.21085255611911258,-0.2480719564593234
2024-05-09,2.398888147012463,2.55,2.3,2.4625,0,0,0,0,NaN,NaN,37.37383937296843,NaN,NaN,NaN,5.028348161394412,2.5506840000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.040643174502850016,-0.19726798833076087,-0.23791116283361088
2024-05-10,2.4306940735062312,2.6,2.39,2.5225,0,0,0,0,NaN,NaN,39.03035743490054,NaN,NaN,NaN,5.028348161394412,2.5506840000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.046656597938735334,-0.17959041541019172,-0.22624701334892705
2024-05-13,2.4765970367531156,2.6942,2.4058,2.555,0,0,0,0,NaN,NaN,40.91900554019812,NaN,NaN,NaN,5.028348161394412,2.5506840000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05211660419667963,-0.16110125810307752,-0.21321786229975714
2024-05-14,2.515798518376558,3.06,2.515798518376558,2.825,0,0,0,0,NaN,NaN,42.371097803899175,NaN,NaN,NaN,5.028348161394412,2.59115725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.07198142761231524,-0.1232410777843631,-0.19522250539667835
2024-05-15,2.670399259188279,3.25,2.670399259188279,3.0375,0,0,0,0,NaN,NaN,43.66448721048155,NaN,NaN,NaN,5.028348161394412,2.7076100325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.09599998858280742,-0.07522251966816906,-0.17122250825097649
2024-05-16,2.8539496295941396,3.0533,2.69,2.873325,0,0,0,0,NaN,NaN,45.60911698287163,NaN,NaN,NaN,5.028348161394412,2.7076100325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.09710561721525071,-0.0498404867319131,-0.14694610394716381
2024-05-17,2.86363731479707,2.915,2.45,2.6887499999999998,0,0,0,0,NaN,NaN,48.086845417365986,NaN,NaN,NaN,5.028348161394412,2.7076100325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08226870118963225,-0.0441102274601235,-0.12637892864975575
2024-05-20,2.776193657398535,2.776193657398535,2.45,2.5362500000000003,0,0,0,0,NaN,NaN,50.61820751980813,NaN,NaN,NaN,5.028348161394412,2.7076100325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06007652724135264,-0.05128326959806495,-0.11135979683941759
2024-05-21,2.656221828699268,2.7,2.51,2.62,0,0,0,0,NaN,NaN,52.85154152959692,NaN,NaN,NaN,5.028348161394412,2.7076100325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04937756707048016,-0.04963783800131738,-0.09901540507179754
2024-05-22,2.638110914349634,2.748,2.6,2.6595,0,0,0,0,NaN,NaN,55.82722788820813,NaN,NaN,NaN,5.028348161394412,2.7076100325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04350671471874501,-0.04463201167336628,-0.08813872639211129
2024-05-23,2.648805457174817,2.7,2.46,2.6275,0,0,0,0,NaN,NaN,58.67155709538666,NaN,NaN,NaN,5.028348161394412,2.7076100325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03630766302714443,-0.04275414760818075,-0.07906181063532518
2024-05-24,2.6381527285874085,2.84,2.6,2.7424999999999997,0,0,0,0,NaN,NaN,60.86036554464478,NaN,NaN,NaN,5.028348161394412,2.7076100325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.037951951979228085,-0.031621870661290075,-0.06957382264051816
2024-05-28,2.6903263642937043,2.86,2.65,2.7675,0,0,0,0,NaN,NaN,62.69373203381746,NaN,NaN,NaN,5.028348161394412,2.7076100325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.039222789259827195,-0.020545336065734165,-0.05976812532556136
2024-05-29,2.728913182146852,2.9495,2.67,2.829875,0,0,0,0,NaN,NaN,63.32927593215537,NaN,NaN,NaN,5.028348161394412,2.7076100325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0424887233920002,-0.006657221085561105,-0.04914594447756131
2024-05-30,2.779394091073426,3,2.75,2.8850000000000002,0,0,0,0,NaN,NaN,62.208472176134,NaN,NaN,NaN,5.028348161394412,2.7076100325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.046274421457508944,0.008697082344324869,-0.037577339113184074
2024-05-31,2.832197045536713,3.13,2.78,2.9325,0,0,0,0,NaN,NaN,60.41656256191178,NaN,NaN,NaN,5.028348161394412,2.7076100325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04959536648530377,0.02441686899344564,-0.02517849749185813
2024-06-03,2.8823485227683565,2.996,2.8,2.8965,0,0,0,0,NaN,NaN,58.46431298773006,NaN,NaN,NaN,5.028348161394412,2.7076100325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.047009111085756894,0.033582891365337986,-0.013426219720418908
2024-06-04,2.8894242613841783,2.99,2.84,2.9175,0,0,0,0,NaN,NaN,55.49275296617736,NaN,NaN,NaN,5.028348161394412,2.7076100325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04438637624594843,0.042056750587016634,-0.0023296256589318
2024-06-05,2.9034621306920894,3.09,2.85,2.9875,0,0,0,0,NaN,NaN,52.67075231010121,NaN,NaN,NaN,5.028348161394412,2.7076100325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04490416489103453,0.05380058045486136,0.008896415563826832
2024-06-06,2.9454810653460446,3.25,2.9454810653460446,3.115,0,0,0,0,NaN,NaN,48.743001572014265,NaN,NaN,NaN,5.028348161394412,2.76847843055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05093039947257204,0.07255941490454187,0.02162901543196984
2024-06-07,3.030240532673022,3.299,3.030240532673022,3.2046,0,0,0,0,NaN,NaN,44.429207058885375,NaN,NaN,NaN,5.028348161394412,2.8484973718004998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.057558545934852726,0.09357719785053575,0.03601865191568303
2024-06-10,3.117420266336511,3.36,3.1,3.28,0,0,0,0,NaN,NaN,40.16896354602989,NaN,NaN,NaN,5.028348161394412,2.93345368718444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06317910231767426,0.11499252981277586,0.051813427495101594
2024-06-11,3.1987101331682553,3.38,2.98,3.2575000000000003,0,0,0,0,NaN,NaN,38.070422471889394,NaN,NaN,NaN,5.028348161394412,2.93345368718444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.061481734664088045,0.12866559582521164,0.0671838611611236
2024-06-12,3.2281050665841278,3.36,3.22,3.2775000000000003,0,0,0,0,NaN,NaN,32.979357030369144,NaN,NaN,NaN,5.028348161394412,2.93345368718444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05785873421587209,0.1395072789309637,0.08164854471509161
2024-06-13,3.252802533292064,3.3,3.1356,3.2164,0,0,0,0,NaN,NaN,28.099192044768177,NaN,NaN,NaN,5.028348161394412,2.93345368718444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04791122381339934,0.1415375744818408,0.09362635066844145
2024-06-14,3.234601266646032,3.32,3.1,3.2325,0,0,0,0,NaN,NaN,22.842062599964475,NaN,NaN,NaN,5.028348161394412,2.93345368718444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03933862230670572,0.1427996285518236,0.10346100624511788
2024-06-17,3.233550633323016,3.37,3.233550633323016,3.3325,0,0,0,0,NaN,NaN,17.71119977824816,NaN,NaN,NaN,5.028348161394412,3.015623134106774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.037341818312687736,0.15013827913597755,0.11279646082328981
2024-06-18,3.283025316661508,3.445,3.15,3.35125,0,0,0,0,NaN,NaN,12.73714237743351,NaN,NaN,NaN,5.028348161394412,3.0837234699675546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03430097782758232,0.15567268310776772,0.1213717052801854
2024-06-20,3.317137658330754,3.48,3.31,3.4025000000000003,0,0,0,0,NaN,NaN,8.029542948021406,NaN,NaN,NaN,5.028348161394412,3.1709102912743683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0327610565864222,0.16232302601321313,0.12956196942679093
2024-06-21,3.359818829165377,3.55,3.35,3.4525,0,0,0,0,NaN,NaN,4.1012596533020655,NaN,NaN,NaN,5.028348161394412,3.25749182136852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.032088166511176436,0.16967217756576147,0.13758401105458504
2024-06-24,3.406159414582689,3.51,3.13,3.3824999999999994,0,0,0,0,NaN,NaN,1.2520583416362017,NaN,NaN,NaN,5.028348161394412,3.25749182136852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.024262733702816175,0.16791242818310526,0.14364969448028908
2024-06-25,3.394329707291344,3.394329707291344,3.2,3.325,0,0,0,0,NaN,NaN,0.005088839798291753,NaN,NaN,NaN,5.028348161394412,3.25749182136852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01310686891561419,0.16003328062480682,0.14692641170919263
2024-06-26,3.359664853645672,3.3701,2.885,3.176275,0,0,0,0,NaN,NaN,0.5142568871613018,NaN,NaN,NaN,5.028348161394412,3.25749182136852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.005403276835670934,0.14017231566460397,0.1455755925002749
2024-06-27,3.267969926822836,3.267969926822836,2.66,2.895,0,0,0,0,NaN,NaN,1.1231024818650313,NaN,NaN,NaN,5.028348161394412,3.0984875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03599932717044951,0.10057643353721302,0.13657576070766253
2024-06-28,3.081484963411418,3.081484963411418,2.66,2.815,0,0,0,0,NaN,NaN,1.6689124826147488,NaN,NaN,NaN,5.028348161394412,3.051182875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05963974280571893,0.062026082200513866,0.1216658250062328
2024-07-01,2.9482424817057087,3.02,2.92,2.9775,0,0,0,0,NaN,NaN,2.792564196273284,NaN,NaN,NaN,5.028348161394412,3.051182875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06206951719932015,0.044078928507082615,0.10614844570640276
