time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2024-01-18,18.605892046429766,19.72,18.57,19.195,0,0,0,0,NaN,NaN,95.98822715580188,NaN,NaN,NaN,17.859901586703177,18.79893165881259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01170911815127007,0.8712852351278606,0.8595761169765905
2024-01-19,18.900446023214883,19.29,18.900446023214883,19.167524999999998,0,0,0,0,NaN,NaN,96.3471764928756,NaN,NaN,NaN,17.859901586703177,18.79893165881259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.009433981672862246,0.8713685940676683,0.8619346123948061
2024-01-22,19.03398551160744,19.7607,18.95,19.212675,0,0,0,0,NaN,NaN,96.82048959073373,NaN,NaN,NaN,17.859901586703177,18.79893165881259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0025366994857013436,0.8651054867519328,0.8625687872662314
2024-01-23,19.123330255803722,19.19,18.4401,18.795025000000003,0,0,0,0,NaN,NaN,97.2401819822479,NaN,NaN,NaN,17.859901586703177,18.79893165881259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03643668362245844,0.8170229327381584,0.8534596163606168
2024-01-24,18.959177627901862,18.975,18.13,18.634999999999998,0,0,0,0,NaN,NaN,97.48578313679579,NaN,NaN,NaN,17.859901586703177,18.79893165881259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0769476240141842,0.7572750863428865,0.8342227103570707
2024-01-25,18.79708881395093,19.02,18.6907,18.840175,0,0,0,0,NaN,NaN,97.78257057255989,NaN,NaN,NaN,17.859901586703177,18.79893165881259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.09281703506108219,0.718201416530718,0.8110184515918002
2024-01-26,18.81863190697546,18.86,18.34,18.67,0,0,0,0,NaN,NaN,97.77726822741698,NaN,NaN,NaN,17.859901586703177,18.79893165881259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.1161521234664612,0.6658282972587237,0.7819804207251849
2024-01-29,18.74431595348773,19.26,18.21,18.6825,0,0,0,0,NaN,NaN,97.63841198634276,NaN,NaN,NaN,17.859901586703177,18.79893165881259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.13102066398988488,0.6182045907378289,0.7492252547277137
2024-01-30,18.713407976743866,19.12,18.48,18.895,0,0,0,0,NaN,NaN,97.50501828067392,NaN,NaN,NaN,17.859901586703177,18.79893165881259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.12674094750232867,0.590799070349803,0.7175400178521316
2024-01-31,18.80420398837193,19.27,18.44,18.855,0,0,0,0,NaN,NaN,97.32380402432096,NaN,NaN,NaN,17.859901586703177,18.79893165881259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.1265089161513926,0.5594038726628909,0.6859127888142835
2024-02-01,18.829601994185964,18.829601994185964,16.8,17.767500000000002,0,0,0,0,NaN,NaN,96.254208692542,NaN,NaN,NaN,17.859901586703177,18.2619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.19538672233319843,0.44167938589778544,0.6370661082309839
2024-02-02,18.29855099709298,18.61,17.201,17.87525,0,0,0,0,NaN,NaN,95.24810456176016,NaN,NaN,NaN,17.859901586703177,18.2619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.22724715884432511,0.3530071596755775,0.5802543185199026
2024-02-05,18.08690049854649,18.405,17.81,18.20625,0,0,0,0,NaN,NaN,94.50623040213978,NaN,NaN,NaN,17.859901586703177,18.2619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.21947041277303225,0.30591630255361224,0.5253867153266445
2024-02-06,18.146575249273248,19.24,18.146575249273248,18.655,0,0,0,0,NaN,NaN,94.12201293092708,NaN,NaN,NaN,17.859901586703177,18.2619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.17924277105889336,0.3013332515030278,0.48057602256192117
2024-02-07,18.400787624636624,19.12,18.400787624636624,18.815,0,0,0,0,NaN,NaN,93.7079714078849,NaN,NaN,NaN,17.859901586703177,18.3069625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.13880315598084236,0.3070720775858682,0.44587523356671055
2024-02-08,18.607893812318313,18.9,18.19,18.47,0,0,0,0,NaN,NaN,92.96207608047304,NaN,NaN,NaN,17.859901586703177,18.3069625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.13226215130903018,0.28054754443042285,0.41280969573945303
2024-02-09,18.538946906159154,18.565,17.64,18.17875,0,0,0,0,NaN,NaN,91.87387680200118,NaN,NaN,NaN,17.859901586703177,18.3069625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.1435793775611146,0.23333547378805974,0.37691485134917435
2024-02-12,18.358848453079577,19,18.08,18.4025,0,0,0,0,NaN,NaN,90.96059015348581,NaN,NaN,NaN,17.859901586703177,18.3069625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.13230318597322882,0.2115358688826383,0.34383905485586713
2024-02-13,18.38067422653979,18.63,18.13,18.439999999999998,0,0,0,0,NaN,NaN,90.01721928247638,NaN,NaN,NaN,17.859901586703177,18.3069625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11904148854957036,0.1950371941689042,0.31407868271847456
2024-02-14,18.410337113269893,19.535,18.410337113269893,18.9975,0,0,0,0,NaN,NaN,89.53682595175869,NaN,NaN,NaN,17.859901586703177,18.416191124999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.071774009809349,0.22436117045678827,0.2961351802661373
2024-02-15,18.703918556634946,19.48,18.6076,19.1194,0,0,0,0,NaN,NaN,89.15105067721852,NaN,NaN,NaN,17.859901586703177,18.5156766575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03330559235496339,0.25450318982243303,0.2878087821773964
2024-02-16,18.911659278317472,19.88,18.7001,19.22755,0,0,0,0,NaN,NaN,88.77285002533661,NaN,NaN,NaN,17.859901586703177,18.628953508325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0031704167528884275,0.2838457612362859,0.28701617798917434
2024-02-20,19.069604639158737,20.24,19.069604639158737,19.781875,0,0,0,0,NaN,NaN,88.69506940617555,NaN,NaN,NaN,17.859901586703177,19.011207087326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04864298077173901,0.3478199039538481,0.2991769231821091
2024-02-21,19.42573981957937,20.05,18.245,19.20625,0,0,0,0,NaN,NaN,88.18102468507657,NaN,NaN,NaN,17.859901586703177,19.011207087326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03910608748124139,0.34805953253366084,0.30895344505241945
2024-02-22,19.315994909789687,19.315994909789687,18.16,18.4175,0,0,0,0,NaN,NaN,86.77529478030749,NaN,NaN,NaN,17.859901586703177,19.011207087326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.022074310119136575,0.28136055740349875,0.3034348675226353
2024-02-23,18.866747454894842,18.866747454894842,17.9134,18.3821,0,0,0,0,NaN,NaN,85.34702295089937,NaN,NaN,NaN,17.859901586703177,19.011207087326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06428932932700993,0.22307320586387291,0.28736253519088284
2024-02-26,18.62442372744742,19,18.04,18.52,0,0,0,0,NaN,NaN,84.07599679994175,NaN,NaN,NaN,17.859901586703177,19.011207087326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.08119810618947498,0.18586490245403908,0.26706300864351407
2024-02-27,18.57221186372371,19.62,18.57221186372371,19.185,0,0,0,0,NaN,NaN,83.68070212879256,NaN,NaN,NaN,17.859901586703177,19.011207087326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.047535677082680194,0.2076434122901638,0.255179089372844
2024-02-28,18.878605931861856,19.33,18.52,18.93,0,0,0,0,NaN,NaN,82.757539805261,NaN,NaN,NaN,17.859901586703177,19.011207087326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04254474324842952,0.2019981603123071,0.24454290356073663
2024-02-29,18.904302965930928,19.2601,17.64,18.310025,0,0,0,0,NaN,NaN,80.76747871966666,NaN,NaN,NaN,17.859901586703177,19.011207087326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07898106396662724,0.1458165736024526,0.22479763756907983
2024-03-01,18.607163982965464,18.607163982965464,17.47,17.7925,0,0,0,0,NaN,NaN,77.65820956029852,NaN,NaN,NaN,17.859901586703177,18.637984375000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.13275499963967047,0.05885388801949176,0.19160888765916223
2024-03-04,18.199831991482732,18.28,17.54,17.9675,0,0,0,0,NaN,NaN,74.8784412553874,NaN,NaN,NaN,17.859901586703177,18.637984375000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.15007899478271836,0.004010144180764286,0.15408913896348264
2024-03-05,18.083665995741367,18.5,17.95,18.2125,0,0,0,0,NaN,NaN,72.54207421663445,NaN,NaN,NaN,17.859901586703177,18.637984375000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.13883942404810715,-0.019460141096651284,0.11937928295145586
2024-03-06,18.14808299787068,18.885,17.975,18.372500000000002,0,0,0,0,NaN,NaN,70.43961447660509,NaN,NaN,NaN,17.859901586703177,18.637984375000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11539401875279183,-0.024863240489533922,0.09053077826325791
2024-03-07,18.26029149893534,20.12,17.82,19.4225,0,0,0,0,NaN,NaN,70.0070691897585,NaN,NaN,NaN,17.859901586703177,18.637984375000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0284665526001478,0.05494758751307316,0.08341414011322096
2024-03-08,18.841395749467672,20.485,18.841395749467672,19.7739,0,0,0,0,NaN,NaN,69.93785276415002,NaN,NaN,NaN,17.859901586703177,18.812921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04917521911797773,0.14488316401069312,0.09570794489271539
2024-03-11,19.30764787473384,20.98,19.30764787473384,20.54,0,0,0,0,NaN,NaN,70.16860967581306,NaN,NaN,NaN,17.859901586703177,19.236291869999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.14327989240162592,0.2748078103947478,0.13152791799312186
2024-03-12,19.92382393736692,21,19.92382393736692,20.7363,0,0,0,0,NaN,NaN,70.24863871967582,NaN,NaN,NaN,17.859901586703177,19.4185533578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.2060802022723776,0.38912817083359386,0.18304796856121625
2024-03-13,20.33006196868346,21.46,20.33006196868346,21.085,0,0,0,0,NaN,NaN,70.17998315149066,NaN,NaN,NaN,19.337627130659783,19.727192055598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.25522356110530714,0.5020774199428502,0.24685385883754302
2024-03-14,20.70753098434173,21.7084,19.79,20.9221,0,0,0,0,NaN,NaN,70.20443820677393,NaN,NaN,NaN,19.646666237432996,19.727192055598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.2600000085999711,0.5718538695875068,0.31185386098753576
2024-03-15,20.814815492170865,21.85,20.814815492170865,21.1825,0,0,0,0,NaN,NaN,70.17033969623843,NaN,NaN,NaN,19.904385541802338,19.944729008926238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.2631391708091633,0.6407778244989899,0.3776386536898266
2024-03-18,20.998657746085435,22.0476,20.998657746085435,21.3394,0,0,0,0,NaN,NaN,70.22976814542986,NaN,NaN,NaN,20.05849786937157,20.220612157587304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.2578826786476969,0.6999920019994477,0.4421093233517508
2024-03-19,21.16902887304272,21.525,20.79,21.19625,0,0,0,0,NaN,NaN,70.70885361365768,NaN,NaN,NaN,20.05849786937157,20.220612157587304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.22790325016517288,0.7269883860582169,0.49908513589304404
2024-03-20,21.18263943652136,21.48,20.672,21.1255,0,0,0,0,NaN,NaN,70.77529302775696,NaN,NaN,NaN,20.05849786937157,20.220612157587304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1881004965923775,0.7342107566335159,0.5461102600411384
2024-03-21,21.15406971826068,21.29,20.86,21.127499999999998,0,0,0,0,NaN,NaN,70.77508010753635,NaN,NaN,NaN,20.05849786937157,20.220612157587304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.14844121523782772,0.731661779088423,0.5832205638505953
2024-03-22,21.14078485913034,21.635,21.14078485913034,21.44625,0,0,0,0,NaN,NaN,70.7974607646888,NaN,NaN,NaN,20.05849786937157,20.48503546922159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.13082678201076603,0.7467540413640528,0.6159272593532867
2024-03-25,21.29351742956517,24.65,21.29351742956517,23.235,0,0,0,0,NaN,NaN,69.56110280030897,NaN,NaN,NaN,20.05849786937157,21.769084270685056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.22146679531879399,0.8927607535017792,0.6712939581829852
2024-03-26,22.264258714782585,24.65,22.264258714782585,23.884999999999998,0,0,0,0,NaN,NaN,67.93056504504531,NaN,NaN,NaN,20.654983040852382,22.52390404572064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.3020299669077251,1.0488314168176416,0.7468014499099165
2024-03-27,23.07462935739129,24.58,22.77,23.77,0,0,0,0,NaN,NaN,67.04548765777511,NaN,NaN,NaN,22.446380044276342,22.52390404572064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.3225450145394948,1.149982718084285,0.8274377035447902
2024-03-28,23.422314678695646,24.5599,23.422314678695646,24.222475,0,0,0,0,NaN,NaN,66.05023530111967,NaN,NaN,NaN,22.89551927249355,23.10569657837607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.3398274121466741,1.2522219687281329,0.9123945565814587
2024-04-01,23.822394839347822,25,23.822394839347822,24.615,0,0,0,0,NaN,NaN,65.22973947454848,NaN,NaN,NaN,23.284375005975367,23.69587135486325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.3495772711467271,1.3493661455148676,0.9997888743681405
2024-04-02,24.21869741967391,24.82,24.075,24.50375,0,0,0,0,NaN,NaN,65.0377717847022,NaN,NaN,NaN,23.284375005975367,23.69587135486325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.321148276254805,1.4012242196866467,1.0800759434318417
2024-04-03,24.361223709836956,25.24,24.2901,24.745025,0,0,0,0,NaN,NaN,65.04585635794975,NaN,NaN,NaN,23.284375005975367,24.085650432758378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.2920451703337379,1.445132406349014,1.1530872360152762
2024-04-04,24.553124354918477,25.1,23.16,24.13,0,0,0,0,NaN,NaN,65.70976580751419,NaN,NaN,NaN,23.284375005975367,24.085650432758378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.20873248203737216,1.4140028385619914,1.2052703565246192
2024-04-05,24.341562177459238,24.82,23.335,24.098750000000003,0,0,0,0,NaN,NaN,66.25995320594747,NaN,NaN,NaN,23.284375005975367,24.085650432758378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.13258907965684097,1.3710067060956703,1.2384176264388294
2024-04-08,24.22015608872962,25.09,24.22015608872962,24.7725,0,0,0,0,25.09,NaN,66.71387879463036,NaN,NaN,NaN,23.284375005975367,24.341708276965363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.10962006542890101,1.3754427082249556,1.2658226427960546
2024-04-09,24.49632804436481,24.76,23.52,24.155,0,0,0,0,NaN,NaN,67.31146904277841,NaN,NaN,NaN,23.284375005975367,24.341708276965363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.038529396508711455,1.313984388431944,1.2754549919232325
2024-04-10,24.325664022182405,24.325664022182405,23.3175,23.54435,0,0,0,0,NaN,NaN,67.70749191891451,NaN,NaN,NaN,23.284375005975367,23.918935750000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05864696825583682,1.2021462816034365,1.2607932498592733
2024-04-11,23.9350070110912,24.165,23.36,23.74875,0,0,0,0,NaN,NaN,68.24849232394197,NaN,NaN,NaN,23.284375005975367,23.918935750000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.114930940996127,1.1171295736141147,1.2320605146102417
2024-04-12,23.8418785055456,24.21,22.64,23.39,0,0,0,0,NaN,NaN,68.83455822159073,NaN,NaN,NaN,23.284375005975367,23.8282079275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.17831082229324302,1.009171986743688,1.187482809036931
2024-04-15,23.6159392527728,23.6159392527728,22.32,22.747500000000002,0,0,0,0,NaN,NaN,69.01587583156132,NaN,NaN,NaN,23.284375005975367,23.46139045185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2605176591709877,0.8618357350731962,1.122353394244184
2024-04-16,23.181719626386403,23.76,22.85,23.302500000000002,0,0,0,0,NaN,NaN,69.44772766511107,NaN,NaN,NaN,23.284375005975367,23.46139045185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.27320002397423293,0.7808533642763926,1.0540533882506256
2024-04-17,23.242109813193203,24,22.01,22.9925,0,0,0,0,NaN,NaN,69.6784983647329,NaN,NaN,NaN,23.284375005975367,23.46139045185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2962205671593917,0.6837776793013859,0.9799982464607776
2024-04-18,23.1173049065966,23.1173049065966,20.99,21.775,0,0,0,0,NaN,NaN,68.56674222221554,NaN,NaN,NaN,23.284375005975367,22.8671278111835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.3817534886798344,0.5028063856109846,0.884559874290819
2024-04-19,22.4461524532983,22.4461524532983,20.9314,21.24035,0,0,1,0,NaN,NaN,67.03722116330619,NaN,NaN,NaN,23.284375005975367,22.43666847384148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.4575361956328807,0.31263962974971804,0.7701758253825988
2024-04-22,21.84325122664915,22.18,20.905,21.60125,0,0,0,0,NaN,NaN,66.08390629897814,NaN,NaN,NaN,23.284375005975367,22.43666847384148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.4650402758928529,0.1888754805165327,0.6539157564093856
2024-04-23,21.722250613324576,23.07,21.722250613324576,22.51,0,0,0,0,NaN,NaN,65.82493259357702,NaN,NaN,NaN,23.284375005975367,22.43666847384148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.393332831452039,0.1622497170943369,0.5555825485463759
2024-04-24,22.11612530666229,22.92,21.69,22.3125,0,0,0,0,NaN,NaN,66.01328939358453,NaN,NaN,NaN,23.284375005975367,22.43666847384148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.34543796615190575,0.1237850908564937,0.46922305700839945
2024-04-25,22.214312653331145,22.214312653331145,20.76,21.255000000000003,0,0,0,0,NaN,NaN,65.42312865456597,NaN,NaN,NaN,23.284375005975367,22.43666847384148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.36907495999578555,0.007879357013667487,0.37695431700945303
2024-04-26,21.734656326665572,21.734656326665572,21.16,21.411250000000003,0,0,0,0,NaN,NaN,64.5778372119269,NaN,NaN,NaN,23.284375005975367,22.43666847384148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.35800776112444915,-0.07055538439610842,0.28745237672834073
2024-04-29,21.572953163332787,22.815,21.572953163332787,22.048750000000002,0,0,0,0,NaN,NaN,63.780922472963695,NaN,NaN,NaN,23.284375005975367,22.43666847384148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.29424058462629266,-0.08034835405452512,0.21389223057176754
2024-04-30,21.810851581666395,21.810851581666395,20.105,20.83625,0,0,0,0,NaN,NaN,61.38493487832266,NaN,NaN,NaN,23.284375005975367,22.024863202765257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.3181769081337323,-0.1838289045953978,0.13434800353833448
2024-05-01,21.323550790833195,21.323550790833195,19.84,20.28,0,0,0,0,NaN,NaN,58.6640297917096,NaN,NaN,NaN,23.284375005975367,21.482725326267513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.3532237732998278,-0.30718171308645026,0.046042060213377534
2024-05-02,20.8017753954166,21.19,19.89,20.565,0,0,0,0,NaN,NaN,56.40306471088985,NaN,NaN,NaN,23.284375005975367,21.482725326267513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.33890561803061436,-0.3775899623248904,-0.03868434429427606
2024-05-03,20.683387697708298,23.45,20.683387697708298,22.418349999999997,0,0,0,0,NaN,NaN,56.70863115807465,NaN,NaN,NaN,23.284375005975367,21.482725326267513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.19353613816528437,-0.2806045170008815,-0.08706837883559715
2024-05-06,21.550868848854147,24.33,21.550868848854147,23.735,0,0,0,0,NaN,NaN,57.598957718948895,NaN,NaN,NaN,23.284375005975367,22.370275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0074565674391087605,-0.0963890881344831,-0.08893252069537434
2024-05-07,22.642934424427075,24.07,22.642934424427075,23.480000000000004,0,0,0,0,NaN,NaN,58.03258189156547,NaN,NaN,NaN,23.284375005975367,22.370275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.09410266466021945,0.028695810129899968,-0.06540685453031948
2024-05-08,23.06146721221354,24.2859,23.06146721221354,23.883975000000003,0,0,0,0,NaN,NaN,58.83919211441263,NaN,NaN,NaN,23.284375005975367,22.487938875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.17920204918044913,0.15859570694524194,-0.0206063422352072
2024-05-09,23.47272110610677,24.9,21.7,23.0625,0,0,0,0,NaN,NaN,58.70231162849087,NaN,NaN,NaN,23.284375005975367,22.487938875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.17090987591743884,0.19303100266159134,0.02212112674415251
2024-05-10,23.267610553053387,23.267610553053387,20.34,21.05,0,0,0,0,NaN,NaN,55.864739402855726,NaN,NaN,NaN,23.284375005975367,22.38196825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02811840172848066,0.05726912890475333,0.02915072717627267
2024-05-13,22.158805276526692,22.158805276526692,17.796,19.069000000000003,0,0,0,0,NaN,NaN,49.52285510902132,NaN,NaN,NaN,23.284375005975367,21.3217942025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.18954309468274186,-0.20777814117715465,-0.0182350464944128
2024-05-14,20.613902638263347,20.613902638263347,17.66,18.04005,0,0,0,0,NaN,NaN,41.43914378873072,NaN,NaN,NaN,21.41398161333005,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.3815318813480514,-0.4951498981794771,-0.11361801683142567
2024-05-15,19.326976319131674,19.326976319131674,18.16,18.5575,0,0,0,0,NaN,NaN,34.28038014327462,NaN,NaN,NaN,20.134102128093225,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.4478079178030485,-0.6733779140852363,-0.2255699962821878
2024-05-16,18.94223815956584,18.94223815956584,17.96,18.49875,0,0,0,0,NaN,NaN,27.678020946936865,NaN,NaN,NaN,20.07606370134895,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.46756643160481537,-0.810028035788207,-0.34246160418339167
2024-05-17,18.72049407978292,18.72049407978292,17.9,18.1675,0,0,0,0,NaN,NaN,21.478365263836317,NaN,NaN,NaN,19.74410645604032,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.47345752437254573,-0.9342835096490738,-0.46082598527652807
2024-05-20,18.44399703989146,18.44399703989146,17.85,18.112425,0,0,0,0,NaN,NaN,16.299238622654126,NaN,NaN,NaN,19.686345897859166,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.4516440167017781,-1.0253810061537507,-0.5737369894519726
2024-05-21,18.27821101994573,19.275,17.7603,18.481325,0,0,0,0,NaN,NaN,12.325495494027404,NaN,NaN,NaN,19.686345897859166,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.3855228202313302,-1.0556405147411354,-0.6701176945098052
2024-05-22,18.379768009972864,19.19,18.379768009972864,18.833750000000002,0,0,0,0,NaN,NaN,9.010246206879705,NaN,NaN,NaN,19.686345897859166,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2952693167037327,-1.039204340389471,-0.7439350236857384
2024-05-23,18.606759004986433,19.075,18.2,18.66625,0,0,0,0,NaN,NaN,5.958890060761943,NaN,NaN,NaN,19.686345897859166,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2271288087857427,-1.0278460346679168,-0.8007172258821741
2024-05-24,18.636504502493217,18.82,18.26,18.567500000000003,0,0,0,0,NaN,NaN,3.5513643520236595,NaN,NaN,NaN,19.686345897859166,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.1715151992517291,-1.0151112249468355,-0.8435960256951064
